datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-02-22 06:30:00,BINANCE:PAXGUSDT,5139.12,5139.12,5133.61,5134.84,157.0647,5143.402857142857,5135.711904761904,57.544460820102366,5139.931241500902,5127.096466650457,5.415910861617767,-0.0008328274101402355,5143.402857142857
2026-02-22 07:30:00,BINANCE:PAXGUSDT,5134.85,5137.79,5132.0,5132.01,96.5024,5141.507142857143,5136.385238095238,54.9102903199066,5138.712588962301,5127.460432083756,6.795953977260628,-0.0005511369390283072,5141.507142857143
2026-02-22 08:30:00,BINANCE:PAXGUSDT,5132.01,5133.0,5123.54,5124.4,232.8358,5137.921428571428,5136.608571428571,48.48319823996877,5136.51065219887,5127.233733410885,8.32543377872949,-0.0014828497995913459,5137.921428571428
2026-02-22 09:30:00,BINANCE:PAXGUSDT,5124.41,5131.7,5124.4,5129.51,154.3093,5135.018571428571,5136.958571428571,52.50336911941796,5135.4336287836595,5127.402345750819,6.9020417948192385,0.0009971899149170405,5135.018571428571
2026-02-22 10:30:00,BINANCE:PAXGUSDT,5129.51,5138.51,5129.5,5137.4,276.144,5134.165714285714,5137.586666666666,57.95860489492858,5135.736147432327,5128.14291273224,6.009192560001039,0.001538158615540075,5134.165714285714
2026-02-22 11:30:00,BINANCE:PAXGUSDT,5137.4,5138.93,5137.4,5137.54,125.3962,5133.545714285714,5138.244285714286,58.05067347170345,5136.013663211969,5128.838993270592,5.2574894410915745,2.7251138708273004e-05,5133.545714285714
2026-02-22 12:30:00,BINANCE:PAXGUSDT,5137.53,5137.53,5135.75,5135.75,285.8989,5133.064285714285,5138.825238095238,56.35145536957709,5135.973099640897,5129.350919694993,4.796022159721205,-0.0003484157787578823,5133.064285714285
2026-02-22 13:30:00,BINANCE:PAXGUSDT,5135.75,5136.03,5132.55,5132.63,225.7087,5132.74857142857,5139.104761904762,53.41648695219308,5135.458776619221,5129.593814532401,4.73196022850627,-0.0006075062064936354,5132.74857142857
2026-02-22 14:30:00,BINANCE:PAXGUSDT,5132.63,5134.17,5126.25,5126.39,193.8495,5131.945714285714,5138.958571428571,48.02866216513807,5134.063580216264,5129.356494937409,5.31856138661915,-0.001215750989258857,5131.945714285714
2026-02-22 15:30:00,BINANCE:PAXGUSDT,5126.4,5136.51,5126.39,5132.51,424.8741,5133.104285714286,5138.693333333333,53.03233210121043,5133.8245678753,5129.590087905008,4.157466603177167,0.0011938225534928737,5133.104285714286
2026-02-22 16:30:00,BINANCE:PAXGUSDT,5132.51,5135.13,5131.01,5135.12,129.5081,5133.905714285715,5138.521428571428,55.02120198487245,5134.023865125254,5129.999711023155,3.880622186777494,0.000508523120266613,5133.905714285715
2026-02-22 17:30:00,BINANCE:PAXGUSDT,5135.13,5138.31,5135.12,5135.51,138.6288,5133.635714285714,5138.625238095237,55.32562302300448,5134.25250125983,5130.407880576996,3.656245144477958,7.594759226670078e-05,5133.635714285714
2026-02-22 18:30:00,BINANCE:PAXGUSDT,5135.52,5141.85,5135.51,5140.39,125.7899,5134.0428571428565,5138.422857142857,59.05949884239715,5135.196731835241,5131.147296830552,4.270545296321693,0.0009502464214850015,5134.0428571428565
2026-02-22 19:30:00,BINANCE:PAXGUSDT,5140.4,5168.9,5140.4,5159.25,730.1709,5137.4,5138.727619047619,69.62561550481415,5138.897234629819,5133.228978546807,10.51204230006272,0.0036689823145714673,5137.4
2026-02-22 20:30:00,BINANCE:PAXGUSDT,5159.26,5164.8,5147.09,5153.56,358.536,5140.389999999999,5138.847142857143,64.23899653090338,5141.15304468677,5134.734980135933,11.823917849774622,-0.001102873479672306,5140.389999999999
2026-02-22 21:30:00,BINANCE:PAXGUSDT,5153.76,5159.64,5150.14,5150.9,440.6121,5143.891428571429,5139.114761904762,61.83072420039237,5142.652576273421,5135.9323890147525,10.547276786157939,-0.0005161480607581703,5143.891428571429
2026-02-22 22:30:00,BINANCE:PAXGUSDT,5150.9,5158.14,5150.1,5150.53,564.0836,5146.465714285714,5139.1638095238095,61.48543430955901,5143.8644876159715,5137.013693532178,9.448239442146333,-7.183210701044995e-05,5146.465714285714
2026-02-22 23:30:00,BINANCE:PAXGUSDT,5150.52,5151.42,5148.85,5148.86,217.5214,5148.428571428571,5139.117619047619,59.86056013148295,5144.633027982745,5137.891197714979,8.01720114942602,-0.0003242384764287065,5148.428571428571
2026-02-23 00:30:00,BINANCE:PAXGUSDT,5148.85,5149.57,5147.9,5148.8,113.8405,5150.3271428571425,5139.3761904761905,59.79941471774278,5145.274100600785,5138.699257143499,5.681395702417575,-1.1653064950212233e-05,5150.3271428571425
2026-02-23 01:30:00,BINANCE:PAXGUSDT,5148.81,5160.58,5148.81,5153.75,201.0174,5152.2357142857145,5139.941428571428,63.144195357859566,5146.5780851237405,5139.814126984722,3.6774123904314755,0.0009613890615287612,5152.2357142857145
2026-02-23 02:30:00,BINANCE:PAXGUSDT,5153.75,5159.05,5152.99,5156.49,207.1801,5151.841428571428,5140.768571428571,64.88579433325941,5148.102995104703,5141.0493768377055,2.8562996347715734,0.000531651709919867,5151.841428571428
2026-02-23 03:30:00,BINANCE:PAXGUSDT,5156.49,5172.97,5156.49,5167.1,320.2484,5153.7757142857145,5142.304761904761,70.66621974981356,5151.025611242441,5142.979052627506,6.48884904195299,0.002057601197714032,5153.7757142857145
2026-02-23 04:30:00,BINANCE:PAXGUSDT,5167.09,5192.92,5134.75,5186.69,1949.0513,5158.888571428572,5144.908571428572,77.90009601322578,5156.512440282066,5146.216900581024,13.812568465111005,0.003791294923651378,5158.888571428572
2026-02-23 05:30:00,BINANCE:PAXGUSDT,5186.49,5191.38,5152.43,5162.88,1279.7886,5160.652857142857,5146.740952380953,58.890995068078034,5157.492064854056,5147.451204241689,13.347903348234142,-0.004590596314797968,5160.652857142857
2026-02-23 06:30:00,BINANCE:PAXGUSDT,5162.88,5187.95,5160.47,5179.05,1355.1092,5164.965714285714,5149.099999999999,65.11655307497757,5160.808670261124,5149.791855779342,13.773025395880454,0.003131972852361553,5164.965714285714
2026-02-23 07:30:00,BINANCE:PAXGUSDT,5179.02,5194.81,5178.27,5192.85,823.5358,5171.2585714285715,5151.740476190476,69.37861623860742,5165.7381056055665,5152.981347943835,15.150247993668794,0.002664581342137984,5171.2585714285715
2026-02-23 08:30:00,BINANCE:PAXGUSDT,5192.85,5194.21,5170.96,5182.64,860.0027,5175.385714285714,5153.888095238095,63.22383444721398,5168.338397050864,5155.178285133181,13.422206545693482,-0.0019661650153576238,5175.385714285714
2026-02-23 09:30:00,BINANCE:PAXGUSDT,5182.64,5187.03,5173.9,5177.35,487.8628,5178.365714285714,5155.869047619048,60.241885548705916,5169.7247975045775,5156.820634382575,10.532342026119764,-0.0010207153111155831,5178.365714285714
2026-02-23 10:30:00,BINANCE:PAXGUSDT,5177.35,5177.69,5169.04,5174.0,361.656,5179.351428571428,5157.839047619047,58.364548237546906,5170.3825209654115,5158.093179983865,9.582302138287446,-0.0006470491660792721,5179.351428571428
2026-02-23 11:30:00,BINANCE:PAXGUSDT,5174.0,5176.93,5160.8,5161.19,383.01,5175.708571428571,5159.49619047619,51.726426165602646,5168.968286970733,5158.322574059134,11.06053860666544,-0.0024758407421724415,5175.708571428571
2026-02-23 12:30:00,BINANCE:PAXGUSDT,5161.17,5170.0,5141.78,5153.76,576.3589,5174.405714285714,5160.508095238095,48.295383690767146,5166.6285505136975,5157.98460561031,13.161171245572543,-0.0014395904820398986,5174.405714285714
2026-02-23 13:30:00,BINANCE:PAXGUSDT,5153.75,5158.08,5138.44,5157.15,424.6814,5171.277142857143,5161.557142857143,49.92734481829671,5165.170311973128,5157.922782972509,14.416270569284002,0.0006577721896245947,5171.277142857143
2026-02-23 14:30:00,BINANCE:PAXGUSDT,5156.82,5166.71,5155.3,5164.74,300.6604,5167.261428571428,5162.949047619048,53.46857080992704,5165.104110131108,5158.427762011582,10.889119076847901,0.0014717431139292803,5167.261428571428
2026-02-23 15:30:00,BINANCE:PAXGUSDT,5164.74,5178.0,5161.91,5177.99,266.5696,5166.597142857143,5164.739523809523,58.929225345863856,5167.086554726322,5159.876816677391,9.890655040336435,0.0025654728021158313,5166.597142857143
2026-02-23 16:30:00,BINANCE:PAXGUSDT,5177.86,5178.76,5163.8,5166.42,245.9176,5165.035714285714,5165.080952380952,53.072315850594315,5166.98400784535,5160.36149692351,8.701449796186028,-0.0022344577722243075,5165.035714285714
2026-02-23 17:30:00,BINANCE:PAXGUSDT,5166.37,5178.9,5160.61,5178.1,438.8988,5165.621428571428,5166.249523809523,57.648473871563446,5168.694160484527,5161.675460114361,9.506200481956546,0.0022607530940186304,5165.621428571428
2026-02-23 18:30:00,BINANCE:PAXGUSDT,5178.11,5179.05,5160.07,5161.44,637.3286,5165.657142857142,5166.751428571428,50.138174553415666,5167.5781357946,5161.658018624408,9.487227754212133,-0.0032173963422879037,5165.657142857142
2026-02-23 19:30:00,BINANCE:PAXGUSDT,5161.43,5217.49,5157.35,5209.0,1150.2878,5173.548571428571,5169.535714285714,64.39755807768779,5173.950730287738,5165.164832059637,17.51753257747594,0.009214482779999367,5173.548571428571
2026-02-23 20:30:00,BINANCE:PAXGUSDT,5209.0,5222.0,5199.81,5214.45,882.9299,5181.734285714285,5172.659047619048,65.61119559323589,5180.181387166548,5168.815585240404,21.510291999143462,0.001046266077942004,5181.734285714285
2026-02-23 21:30:00,BINANCE:PAXGUSDT,5214.01,5235.71,5196.74,5228.6,879.1943,5190.857142857143,5176.459047619048,68.60368426438978,5187.630404525541,5173.244060407782,26.14434209906474,0.0027136131327369917,5190.857142857143
2026-02-23 22:30:00,BINANCE:PAXGUSDT,5228.79,5231.0,5209.14,5224.0,440.1787,5197.429999999999,5179.804285714286,66.57546129180307,5193.2257269062275,5177.003759636835,28.082106402177516,-0.0008797766132425666,5197.429999999999
2026-02-23 23:30:00,BINANCE:PAXGUSDT,5224.4,5232.68,5220.46,5227.8,328.723,5206.198571428571,5183.200000000001,67.43204381895477,5198.544845843731,5180.766444108181,26.31263981946097,0.0007274119448699157,5206.198571428571
2026-02-24 00:30:00,BINANCE:PAXGUSDT,5227.79,5233.3,5224.6,5231.41,359.7948,5213.814285714286,5186.262380952381,68.26411912785612,5203.601023406234,5184.517818618686,24.475235005085953,0.0006905390412792478,5213.814285714286
2026-02-24 01:30:00,BINANCE:PAXGUSDT,5231.41,5255.0,5231.41,5254.55,548.1955,5227.115714285714,5189.493809523809,73.02208523575334,5211.439327497583,5189.705387609894,14.560559577862064,0.004423281677406354,5227.115714285714
2026-02-24 02:30:00,BINANCE:PAXGUSDT,5254.3,5255.0,5245.02,5245.55,238.1732,5232.337142857143,5193.430476190477,68.70750263041204,5216.687123267186,5193.842025564717,13.496048451000576,-0.0017128012865040843,5232.337142857143
2026-02-24 03:30:00,BINANCE:PAXGUSDT,5245.55,5253.04,5242.0,5253.03,159.8791,5237.848571428571,5196.953333333333,70.27926839596296,5222.278335072234,5198.226319967331,12.835325509485799,0.0014259705845907078,5237.848571428571
2026-02-24 04:30:00,BINANCE:PAXGUSDT,5253.04,5269.55,5245.57,5254.81,1094.3415,5241.592857142858,5199.903809523809,70.65697585344344,5227.283206599583,5202.4177036734545,13.493762403106754,0.000338852053005656,5241.592857142858
2026-02-24 05:30:00,BINANCE:PAXGUSDT,5254.8,5254.8,5236.09,5241.08,884.5609,5244.032857142857,5202.6866666666665,63.910127256327364,5229.405790199647,5205.281577475421,11.117320890908367,-0.002612844232236844,5244.032857142857
2026-02-24 06:30:00,BINANCE:PAXGUSDT,5240.8,5240.8,5159.0,5196.59,11922.8967,5239.574285714285,5203.602857142856,47.936907013433114,5224.357207092009,5204.637756921686,20.775530363550043,-0.008488708434139514,5239.574285714285
2026-02-24 07:30:00,BINANCE:PAXGUSDT,5196.41,5210.39,5187.77,5208.45,857.3669,5236.294285714285,5205.243333333333,51.4224120224481,5221.909944462469,5204.920145297857,23.862427828846013,0.002282265870503508,5236.294285714285
2026-02-24 08:30:00,BINANCE:PAXGUSDT,5208.45,5210.19,5190.11,5190.29,661.0456,5227.114285714286,5206.629047619047,46.30999450893801,5217.045337622089,5203.8364308313485,27.717951978584953,-0.003486641899221432,5227.114285714286
2026-02-24 09:30:00,BINANCE:PAXGUSDT,5190.39,5194.6,5187.77,5187.94,2096.7184,5218.884285714285,5208.256666666666,45.67713195643321,5212.567593372537,5202.6589174364335,29.80583827408156,-0.00045276853509157444,5218.884285714285
2026-02-24 10:30:00,BINANCE:PAXGUSDT,5187.94,5201.8,5187.77,5200.33,1190.4639,5211.3557142857135,5210.312857142857,49.58869836360009,5210.684886699839,5202.486405033735,26.178566205089396,0.002388231166898569,5211.3557142857135
2026-02-24 11:30:00,BINANCE:PAXGUSDT,5200.34,5202.2,5178.6,5194.31,2308.1019,5202.712857142857,5211.720952380952,47.788176721062165,5208.165673361402,5201.880745401606,18.217631307588935,-0.0011576188434194723,5202.712857142857
2026-02-24 12:30:00,BINANCE:PAXGUSDT,5194.2,5202.55,5184.4,5199.41,486.216,5196.76,5212.740952380953,49.46230762327334,5206.818646690417,5201.697727223709,6.856969689050396,0.0009818435942405834,5196.76
2026-02-24 13:30:00,BINANCE:PAXGUSDT,5199.4,5200.0,5184.21,5191.01,515.4682,5195.962857142857,5213.911904761904,46.80056857280547,5204.386547199584,5200.906043725657,7.195991277053862,-0.001615567920206229,5195.962857142857
2026-02-24 14:30:00,BINANCE:PAXGUSDT,5191.01,5198.42,5186.19,5191.81,431.3195,5193.585714285714,5214.564761904762,47.092582155451346,5202.451693784264,5200.232262708942,4.698502799269282,0.00015411259080599926,5193.585714285714
2026-02-24 15:30:00,BINANCE:PAXGUSDT,5191.75,5200.24,5183.77,5191.46,205.237,5193.7528571428575,5215.994285714285,46.971106404458915,5200.7606639713,5199.582465471242,4.581065064607268,-6.74138691516557e-05,5193.7528571428575
2026-02-24 16:30:00,BINANCE:PAXGUSDT,5191.46,5196.55,5190.48,5192.11,160.3346,5194.348571428571,5215.19,47.24327930190314,5199.4297925911005,5199.02894951041,3.9230618487354505,0.00012520562616291642,5194.348571428571
2026-02-24 17:30:00,BINANCE:PAXGUSDT,5192.1,5195.37,5165.44,5170.31,1407.2817,5190.0599999999995,5213.088095238096,39.85500517294923,5194.949824500162,5196.901619917046,9.180368546528195,-0.0041986783793099836,5190.0599999999995
2026-02-24 18:30:00,BINANCE:PAXGUSDT,5170.31,5185.43,5131.18,5133.91,1959.5483,5181.431428571428,5208.579047619048,31.107288701861396,5185.559082269368,5192.235573997265,22.800838016822933,-0.007040196816051725,5181.431428571428
2026-02-24 19:30:00,BINANCE:PAXGUSDT,5133.91,5158.0,5116.6,5148.37,1370.4989,5174.139999999999,5204.97761904762,37.02098833411142,5179.837684997158,5188.98627221969,24.210685657038244,0.002816566710363011,5174.139999999999
2026-02-24 20:30:00,BINANCE:PAXGUSDT,5148.36,5173.27,5140.0,5167.2,717.6934,5170.738571428571,5202.0919047619045,43.78778872257096,5177.893425766826,5187.372474277491,23.092287621694677,0.0036574682860788243,5170.738571428571
2026-02-24 21:30:00,BINANCE:PAXGUSDT,5167.24,5170.0,5149.6,5158.81,746.6711,5166.024285714286,5198.634761904762,41.64092622390579,5174.9575141103915,5185.256735442122,21.378481281160443,-0.001623703359653117,5166.024285714286
2026-02-24 22:30:00,BINANCE:PAXGUSDT,5158.82,5180.96,5158.82,5180.96,593.2329,5164.524285714286,5195.130476190476,48.78065464247202,5175.880973478023,5184.938458742706,19.589907143449437,0.004293625855575245,5164.524285714286
2026-02-24 23:30:00,BINANCE:PAXGUSDT,5180.96,5187.5,5172.26,5177.7,348.3178,5162.465714285714,5191.899523809523,47.852738665140286,5176.160823712174,5184.402276613617,16.760820243125607,-0.0006292270158426705,5162.465714285714
2026-02-25 00:30:00,BINANCE:PAXGUSDT,5177.7,5177.71,5164.69,5171.91,419.9374,5162.694285714286,5188.036666666667,46.17280201062227,5175.506850833378,5183.476922790386,16.89598853443312,-0.0011182571412017284,5162.694285714286
2026-02-25 01:30:00,BINANCE:PAXGUSDT,5171.8,5190.81,5166.19,5181.94,325.1183,5169.555714285714,5184.566666666667,49.48140333118726,5176.4965660897815,5183.363076657765,12.417424392985158,0.0019393222233179408,5169.555714285714
2026-02-25 02:30:00,BINANCE:PAXGUSDT,5181.94,5183.7,5160.15,5161.37,260.3712,5171.412857142857,5180.770952380952,43.56691095978033,5174.169402075969,5181.733959868301,9.302178443437143,-0.003969555803424951,5171.412857142857
2026-02-25 03:30:00,BINANCE:PAXGUSDT,5161.21,5166.47,5153.22,5156.02,211.3952,5169.815714285714,5178.839047619047,42.155561630161685,5171.377186371974,5179.8292221002785,10.958398387636798,-0.0010365464983133066,5169.815714285714
2026-02-25 04:30:00,BINANCE:PAXGUSDT,5156.2,5169.17,5143.06,5164.9,667.4796,5170.685714285713,5176.765238095239,45.32174639847647,5170.380696160901,5178.723353796554,10.151019417878114,0.0017222586413550012,5170.685714285713
2026-02-25 05:30:00,BINANCE:PAXGUSDT,5164.91,5175.0,5156.01,5171.75,244.0786,5169.37,5175.882380952381,47.6998976600989,5170.591358289993,5178.2068090708835,9.144335221914496,0.0013262599469496816,5169.37
2026-02-25 06:30:00,BINANCE:PAXGUSDT,5172.15,5205.6,5165.32,5192.46,874.2502,5171.478571428571,5176.097619047619,54.18748456433187,5173.955764706917,5179.262600991558,12.478981566474316,0.004004447237395459,5171.478571428571
2026-02-25 07:30:00,BINANCE:PAXGUSDT,5192.46,5209.93,5185.61,5195.96,338.9048,5174.914285714285,5175.889523809524,55.19892819219811,5177.341031675083,5180.499445362554,15.550322458243897,0.0006740543018146639,5174.914285714285
2026-02-25 08:30:00,BINANCE:PAXGUSDT,5195.95,5204.81,5194.33,5198.96,408.8189,5177.345714285714,5176.110952380952,56.093720164498095,5180.667026801993,5181.866893854217,17.973721425699054,0.0005773716502821546,5177.345714285714
2026-02-25 09:30:00,BINANCE:PAXGUSDT,5198.78,5202.25,5188.0,5199.72,388.6868,5182.824285714285,5176.125714285714,56.33166557013928,5183.598253447841,5183.189346161312,18.136565143979652,0.0001461830827704791,5182.824285714285
2026-02-25 10:30:00,BINANCE:PAXGUSDT,5199.72,5226.63,5199.71,5218.75,478.7312,5191.785714285714,5177.446666666667,61.8995550881422,5189.006214455865,5185.823468667882,18.182623441670078,0.003659812451439537,5191.785714285714
2026-02-25 11:30:00,BINANCE:PAXGUSDT,5218.74,5220.49,5201.76,5210.95,502.739,5198.364285714286,5178.358095238095,58.6013899540501,5192.382181462655,5187.684693211001,14.86120100198428,-0.0014946107784431506,5198.364285714286
2026-02-25 12:30:00,BINANCE:PAXGUSDT,5211.13,5211.27,5197.64,5200.35,366.9391,5202.45,5178.7814285714285,54.36224562362063,5193.60799969917,5188.62286408426,9.164271201237773,-0.0020341780289581113,5202.45
2026-02-25 13:30:00,BINANCE:PAXGUSDT,5200.35,5215.09,5200.35,5202.89,392.2186,5203.9400000000005,5179.294761904761,55.19856989007974,5195.035999745452,5189.679688966908,8.049389209734844,0.0004884286634554424,5203.9400000000005
2026-02-25 14:30:00,BINANCE:PAXGUSDT,5202.89,5218.36,5195.04,5209.83,401.6774,5205.921428571428,5181.176666666666,57.49072782437713,5197.311999784612,5191.172304598988,7.441833170359152,0.001333874058455864,5205.921428571428
2026-02-25 15:30:00,BINANCE:PAXGUSDT,5209.82,5212.06,5190.0,5193.72,478.6666,5205.1728571428575,5184.024761904761,50.97143784787167,5196.759384433133,5191.361022776841,8.453560815377513,-0.0030922314163801534,5205.1728571428575
2026-02-25 16:30:00,BINANCE:PAXGUSDT,5193.71,5200.93,5175.3,5200.45,556.8801,5205.277142857143,5186.504761904762,53.35127102297868,5197.32717144342,5192.0342803489275,8.379257552191055,0.001295795691719892,5205.277142857143
2026-02-25 17:30:00,BINANCE:PAXGUSDT,5200.5,5206.56,5196.89,5201.46,524.5399,5202.807142857142,5188.136190476191,53.714377884434256,5197.962991221356,5192.732481804563,5.938829047829896,0.0001942139622532757,5202.807142857142
