Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-02-26 20:00:00+00:00,5213.5,5218.2001953125,5203.7998046875,5213.5,4489,55.72315559828469,5198.839990234375,5198.1480078125005,5198.229525854163,0.06511337987194565,1.4351514475707656,-1.37003806769882,5177.371866065995,5198.839990234375,5220.308114402756,0.8258813200139429,0.8414366725905413,23.74587403547218,5201.5
2026-02-26 21:00:00+00:00,5201.5,5217.7998046875,5200.2001953125,5201.5,0,51.13131847000804,5198.575000000001,5198.5380078125,5198.5409995823375,0.3155136793611746,1.3484413976479956,-1.032927718286821,5177.391618742855,5198.575000000001,5219.7583812571465,0.8149687657539155,0.5690399696935204,23.30685513115274,5200.89990234375
2026-02-26 23:00:00+00:00,5200.89990234375,5206.7001953125,5191.5,5200.89990234375,1668,50.905406081669874,5198.639990234376,5198.9780078124995,5198.7656569881865,0.4602296145949367,1.1945258663054061,-0.7342962517104695,5177.435402011176,5198.639990234376,5219.844578457575,0.8157744434326032,0.5532882809509576,22.727808001248974,5191.60009765625
2026-02-27 00:00:00+00:00,5191.60009765625,5212.0,5186.0,5191.60009765625,3018,47.409535577849155,5197.814990234376,5199.374013671875,5198.083222766098,-0.17349849799484218,0.4486382029725019,-0.6221367009673441,5176.877900891465,5197.814990234376,5218.752079577286,0.8056111801688564,0.351581743853279,22.96153600115976,5210.2001953125
2026-02-27 01:00:00+00:00,5210.2001953125,5210.5,5182.89990234375,5210.2001953125,3294,54.186170723193165,5197.889990234376,5199.942021484376,5199.23722015147,0.8157365373463108,1.150298590650924,-0.3345620533046131,5176.778699972572,5197.889990234376,5219.001280496179,0.8123023111865211,0.791555014531663,23.29286183366621,5200.2998046875
2026-02-27 02:00:00+00:00,5200.2998046875,5216.2001953125,5190.2001953125,5200.2998046875,4509,50.45909398031902,5197.184985351562,5200.738017578125,5199.338418678711,0.7917073381140654,0.9010155131349427,-0.10930817502087736,5177.501700385005,5197.184985351562,5216.868270318119,0.7574594716961213,0.5791234629085015,23.486228845547195,5201.2001953125
2026-02-27 03:00:00+00:00,5201.2001953125,5207.39990234375,5197.5,5201.2001953125,2110,50.7905998806679,5196.7550048828125,5201.462021484375,5199.515730739072,0.835684769335785,0.7559943554853299,0.0796904138504551,5177.872592075977,5196.7550048828125,5215.637417689648,0.7267001345683495,0.6177071615571911,22.51577695256168,5200.5
2026-02-27 04:00:00+00:00,5200.5,5205.5,5198.0,5200.5,937,50.507554172452664,5196.650000000001,5202.052021484376,5199.6094706686845,0.8047605122364985,0.5800560787088347,0.22470443352766378,5177.881434190585,5196.650000000001,5215.418565809416,0.7223332650617271,0.6025651091056763,21.44322145595013,5214.7001953125
2026-02-27 05:00:00+00:00,5214.7001953125,5217.5,5198.0,5214.7001953125,2758,55.87775619802783,5197.59501953125,5202.444023437501,5201.046682539523,1.904140158957489,1.34354858034386,0.5605915786136288,5177.175957088022,5197.59501953125,5218.014081974477,0.785711944331867,0.9188531140645843,21.304419923382262,5202.7998046875
2026-02-27 06:00:00+00:00,5202.7998046875,5216.2998046875,5201.89990234375,5202.7998046875,2816,50.89386321207032,5197.615014648438,5202.5280175781245,5201.213646553617,1.7944589758017173,0.9870939177504707,0.8073650580512466,5177.175368338161,5197.615014648438,5218.0546609587145,0.786500972183265,0.6268316966046356,20.811240096265674,5193.10009765625
2026-02-27 07:00:00+00:00,5193.10009765625,5206.5,5192.60009765625,5193.10009765625,5669,47.19863494203865,5197.915014648437,5202.378017578126,5200.440927611011,0.9143109468959665,0.0855567110757759,0.8287542358201906,5177.954675461269,5197.915014648437,5217.875353835605,0.7680132949814252,0.37938789649219584,20.317573113943126,5195.10009765625
2026-02-27 08:00:00+00:00,5195.10009765625,5199.39990234375,5191.10009765625,5195.10009765625,2995,48.03641690367129,5198.635009765625,5202.254023437501,5199.932277139129,0.3738609419488057,-0.363914635097108,0.7377755770459137,5180.318047188503,5198.635009765625,5216.951972342747,0.704683538764048,0.40350714277840444,19.459161083482904,5192.2998046875
2026-02-27 09:00:00+00:00,5192.2998046875,5199.2998046875,5188.5,5192.2998046875,3527,46.914019491968766,5198.25,5201.676015625001,5199.205375000879,-0.2772142667508888,-0.811991875037442,0.5347776082865532,5179.731248277858,5198.25,5216.768751722142,0.7124994650946778,0.33934674966818584,18.840635626626984,5193.60009765625
2026-02-27 10:00:00+00:00,5193.60009765625,5197.2001953125,5183.2001953125,5193.60009765625,4555,47.527122377850915,5198.815014648438,5201.284013671875,5198.671539063295,-0.6804297146145473,-0.9721658583208804,0.29173614370633316,5181.709688819541,5198.815014648438,5215.920340477334,0.6580471042227827,0.34756452334342747,18.49487593901077,5202.0
2026-02-27 11:00:00+00:00,5202.0,5202.2001953125,5188.2998046875,5202.0,2889,51.42962064484573,5199.860009765625,5201.248017578125,5198.988535342982,-0.31850738891353103,-0.4881948260958914,0.16968743718236032,5184.8912818909375,5199.860009765625,5214.828737640313,0.5757358023706688,0.5714820341544644,18.166698416581433,5204.2998046875
2026-02-27 12:00:00+00:00,5204.2998046875,5207.0,5199.60009765625,5204.2998046875,3699,52.471842596187074,5199.950000000001,5201.244013671874,5199.49437051865,0.15213990559732338,-0.014038025268029553,0.16617793086535293,5184.893065014136,5199.950000000001,5215.006934985866,0.5791184525183954,0.6444452237982927,17.39764155423633,5240.7998046875
2026-02-27 13:00:00+00:00,5240.7998046875,5259.2998046875,5203.5,5240.7998046875,23821,65.22553139766475,5202.175000000001,5201.802011718751,5203.428221391874,3.43082778698772,2.6117198848978935,0.8191079020898264,5178.629975940877,5202.175000000001,5225.7200240591255,0.905199231441635,1.32023285664324,20.140653206612306,5240.89990234375
2026-02-27 14:00:00+00:00,5240.89990234375,5254.2998046875,5230.60009765625,5240.89990234375,13563,65.2530684230388,5205.019995117189,5202.746005859376,5206.9969529111,5.968487589293545,4.119503749762975,1.8489838395305702,5177.335090461846,5205.019995117189,5232.7048997725315,1.063777072184684,1.1480048906297589,20.39487133694357,5257.7998046875
2026-02-27 15:00:00+00:00,5257.7998046875,5265.0,5232.60009765625,5257.7998046875,17451,69.62627109420501,5208.064990234376,5203.912001953126,5211.835319746949,9.236805996421026,5.9102577255123645,3.3265482709086616,5172.009510385771,5208.064990234376,5244.12047008298,1.3846017634653982,1.1896984128620478,21.252373551715458,5246.89990234375
2026-02-27 16:00:00+00:00,5246.89990234375,5276.60009765625,5240.60009765625,5246.89990234375,14051,64.02892155866944,5210.199975585938,5204.83,5215.174803803788,10.82268369542362,5.9969083396119665,4.825775355811654,5170.2604443483715,5210.199975585938,5250.139506823504,1.5331285334427027,0.9594436341718112,22.30577544087864,5252.39990234375
2026-02-27 17:00:00+00:00,5252.39990234375,5254.5,5237.39990234375,5252.39990234375,9843,65.53455066581131,5212.144970703125,5205.803994140626,5218.720051283784,12.380591480163275,6.043852899481296,6.336738580681979,5167.965140164206,5212.144970703125,5256.3248012420445,1.6952648396101457,0.9555804215360567,21.933941313405168,5263.0
2026-02-27 18:00:00+00:00,5263.0,5264.7998046875,5240.0,5263.0,8215,68.28941757537744,5215.219970703125,5206.859990234376,5222.937189256758,14.305676976623545,6.375150716753252,7.930526259870293,5165.897980562843,5215.219970703125,5264.541960843407,1.891463463376486,0.9843684243172154,22.13864584012623,5268.39990234375
2026-02-27 19:00:00+00:00,5268.39990234375,5270.7998046875,5258.2001953125,5268.39990234375,4317,69.62153710643298,5218.594970703126,5207.93798828125,5227.266971455519,16.081668626894498,6.520913893619364,9.560754733275134,5164.401638134736,5218.594970703126,5272.788303271516,2.076931927947213,0.9595116159148522,21.457286092617213,5281.2998046875
2026-02-27 20:00:00+00:00,5281.2998046875,5283.7998046875,5266.89990234375,5281.2998046875,5019,72.58446389216941,5223.0799560546875,5208.92998046875,5232.41295557285,18.318900236416084,7.00651640251276,11.312383833903324,5163.694988414475,5223.0799560546875,5282.4649236949,2.2739444212938866,0.9901901183607708,21.13175868198384,5247.89990234375
2026-02-27 21:00:00+00:00,5247.89990234375,5299.0,5247.89990234375,5247.89990234375,4487,57.06523348136496,5224.96494140625,5209.357978515625,5233.887902884364,17.198574954500145,4.708952896477458,12.489622058022688,5164.9117957955905,5224.96494140625,5285.018087016909,2.2987004232222246,0.6909555336717409,23.27235432300285,5400.39990234375
2026-03-01 23:00:00+00:00,5400.39990234375,5409.7001953125,5354.2998046875,5400.39990234375,10881,79.06971104044139,5234.969946289062,5212.837978515626,5249.746188547162,28.29007423556959,12.640361742037522,15.64971249353207,5137.316034830577,5234.969946289062,5332.623857747547,3.7308298790792174,1.347021658344,33.16720708341336,5360.60009765625
2026-03-02 00:00:00+00:00,5360.60009765625,5402.0,5353.89990234375,5360.60009765625,7620,69.11417066806567,5242.939941406249,5215.561982421875,5260.303703700409,33.48268812189963,14.266380502694044,19.216307619205583,5131.802773509918,5242.939941406249,5354.0771093025805,4.239498035009819,1.0293465654971257,34.23384212433026,5338.2998046875
2026-03-02 01:00:00+00:00,5338.2998046875,5360.60009765625,5315.2998046875,5338.2998046875,12958,64.23401091952029,5249.829931640625,5218.92998046875,5267.731903794417,35.39046550972853,12.939326312418356,22.451139197310173,5132.839245094588,5249.829931640625,5366.820618186662,4.456932436646621,0.8781064786386288,35.02430289893167,5358.7998046875
2026-03-02 02:00:00+00:00,5358.7998046875,5364.89990234375,5329.2001953125,5358.7998046875,4640,66.57080695153962,5257.034912109375,5222.43197265625,5276.405037212807,38.11718038042454,12.532832946491496,25.584347433933047,5131.702093292979,5257.034912109375,5382.367730925771,4.76819427345619,0.9059786316910483,35.072546051240124,5378.7001953125
2026-03-02 03:00:00+00:00,5378.7001953125,5379.5,5357.39990234375,5378.7001953125,3077,68.7081499871443,5265.829931640626,5226.405976562501,5286.1474332223015,41.40660717649189,12.657807794047073,28.748799382444815,5132.11503825849,5265.829931640626,5399.544825022761,5.0785876155508545,0.9220556918417068,34.145942594455114,5369.7998046875
2026-03-02 04:00:00+00:00,5369.7998046875,5380.0,5358.39990234375,5369.7998046875,2620,66.65549277112024,5274.664916992188,5229.737968750001,5294.114325742797,42.80192057453314,11.24249695367066,31.559423620862482,5137.868939974034,5274.664916992188,5411.460894010343,5.186906814780583,0.847725458632041,33.24981081315475,5378.89990234375
2026-03-02 05:00:00+00:00,5378.89990234375,5380.0,5353.39990234375,5378.89990234375,3138,67.7174278670635,5283.854907226562,5233.179970703125,5302.189142561935,44.13327737378677,10.059083002339428,34.07419437144734,5144.886781312901,5283.854907226562,5422.823033140224,5.260103782319953,0.8419668880626539,32.77483130194727,5401.5
2026-03-02 06:00:00+00:00,5401.5,5403.89990234375,5376.7001953125,5401.5,6073,70.25133179354869,5294.314916992188,5237.21796875,5311.647319460799,46.47627664636457,9.921665819933779,36.55461082643079,5152.891729686498,5294.314916992188,5435.738104297878,5.342454671587053,0.8789515886674537,32.37660813975461,5423.0
2026-03-02 07:00:00+00:00,5423.0,5434.10009765625,5398.89990234375,5423.0,10116,72.46550672935498,5305.784912109375,5241.515966796875,5322.252336655009,49.497415373924014,10.354243637994578,39.143171735929435,5161.571897106777,5305.784912109375,5449.997927111973,5.4360671377183385,0.9063956636941317,32.57829293780785,5408.89990234375
2026-03-02 08:00:00+00:00,5408.89990234375,5432.0,5406.2998046875,5408.89990234375,9458,68.84645865504717,5316.129907226562,5245.5199609375,5330.504485768222,50.175537180785795,8.825892355885088,41.34964482490071,5173.590062524402,5316.129907226562,5458.669751928722,5.362541818566026,0.8254177641031987,32.08700025028587,5406.89990234375
2026-03-02 09:00:00+00:00,5406.89990234375,5418.39990234375,5400.0,5406.89990234375,6492,68.32521999945277,5326.259912109374,5249.369960937499,5337.780239727797,49.975484041649906,6.900671373399355,43.07481266825055,5188.4656222515105,5326.259912109374,5464.054201967238,5.174148168946299,0.7926100577809008,31.10935039981902,5404.10009765625
2026-03-02 10:00:00+00:00,5404.10009765625,5416.7998046875,5393.60009765625,5404.10009765625,7210,67.5541576150376,5334.4249267578125,5253.255966796874,5344.096416673364,49.025879823191644,4.76085372395287,44.265026099238774,5198.614044123535,5334.4249267578125,5470.23580939209,5.091865927404537,0.756515418893434,30.544375873492665,5399.60009765625
2026-03-02 11:00:00+00:00,5399.60009765625,5415.0,5386.0,5399.60009765625,5631,66.25987665564305,5342.359936523439,5257.195966796875,5349.382481528877,47.36421407000398,2.4793503766121603,44.88486369339182,5211.088088930736,5342.359936523439,5473.631784116141,4.914376760549304,0.7180214653122379,30.43406331110033,5412.39990234375
2026-03-02 12:00:00+00:00,5412.39990234375,5413.7001953125,5393.5,5412.39990234375,5779,68.13025953505748,5350.089941406251,5261.527968750001,5355.384140654103,46.54364310944402,1.327023532841757,45.21661957660226,5221.606039678088,5350.089941406251,5478.573843134413,4.803055766736938,0.7424815875740233,29.703072739771738,5409.7998046875
2026-03-02 13:00:00+00:00,5409.7998046875,5432.2001953125,5396.7998046875,5409.7998046875,14541,67.31394060409578,5358.234936523438,5265.675966796876,5360.56658484776,45.16291854828614,-0.04296082265290124,45.205879370939044,5236.836244544184,5358.234936523438,5479.633628502691,4.531294107757803,0.7123781867965868,30.110024017288044,5346.39990234375
2026-03-02 14:00:00+00:00,5346.39990234375,5410.7998046875,5318.60009765625,5346.39990234375,31605,51.20362225728013,5362.934936523438,5268.861962890625,5359.217376990236,38.508935089206716,-5.357555425385868,43.866490514592584,5251.957447063907,5362.934936523438,5473.91242598297,4.13868490940422,0.42550275618859607,34.545001375428185,5329.60009765625
2026-03-02 15:00:00+00:00,5329.60009765625,5364.2998046875,5321.60009765625,5329.60009765625,15936,47.930153119867796,5366.264941406251,5271.8399609375,5356.3966837203325,31.516696562557627,-9.879835161627966,41.39653172418559,5264.280983600719,5366.264941406251,5468.248899211782,3.8009289112291333,0.3202421020965122,35.12748035084403,5304.0
2026-03-02 16:00:00+00:00,5304.0,5329.2998046875,5272.89990234375,5304.0,22017,43.37911639732233,5368.044946289063,5273.9199609375,5351.406523366015,23.63710933904349,-14.207537908113686,37.84464724715718,5272.19479454886,5368.044946289063,5463.895098029266,3.571138196466263,0.1659110855523026,36.66838856239089,5321.10009765625
2026-03-02 17:00:00+00:00,5321.10009765625,5335.10009765625,5300.39990234375,5321.10009765625,6716,46.99925461903548,5370.034960937501,5276.695966796876,5348.520197107942,18.55838515258256,-15.4290096756597,33.98739482824226,5280.311008726633,5370.034960937501,5459.758913148368,3.341652442247919,0.227303233554375,36.52780333025582,5329.7998046875
2026-03-02 18:00:00+00:00,5329.7998046875,5330.7998046875,5302.89990234375,5329.7998046875,7951,48.7930309987572,5374.129956054689,5279.6699609375,5346.7373025917095,15.061829896138079,-15.140451945683346,30.202281841821424,5302.1564862902615,5374.129956054689,5446.103425819116,2.678516163656937,0.19203825025885612,35.91152468836255,5344.2001953125
2026-03-02 19:00:00+00:00,5344.2001953125,5348.5,5328.2001953125,5344.2001953125,5683,51.70661978135133,5371.319970703124,5282.50396484375,5346.495673327023,13.299467851674308,-13.522251192117697,26.821719043792005,5299.2766842870915,5371.319970703124,5443.363257119157,2.682517027806193,0.3117813835281323,34.796401831158086,5346.10009765625
2026-03-02 20:00:00+00:00,5346.10009765625,5360.89990234375,5342.2001953125,5346.10009765625,5997,52.0939056411191,5370.594970703125,5285.499970703125,5346.457999453616,11.918698142247194,-11.922416721235852,23.841114863483046,5297.809444919539,5370.594970703125,5443.380496486711,2.7105200142865042,0.33173252660353264,33.64663791687894,5335.89990234375
2026-03-02 21:00:00+00:00,5335.89990234375,5354.60009765625,5335.39990234375,5335.89990234375,1860,49.78551688893293,5370.4749755859375,5288.537968750001,5345.4524663955335,9.887382098339003,-11.162986212115236,21.05036831045424,5297.457727917662,5370.4749755859375,5443.492223254213,2.7192100512602844,0.26324036891074415,32.6147491594233,5359.10009765625
2026-03-02 23:00:00+00:00,5359.10009765625,5360.89990234375,5334.89990234375,5359.10009765625,0,54.70214647591931,5370.489990234375,5291.781972656251,5346.7522408013165,10.033946281478165,-8.813137623180861,18.847083904659026,5297.4827283106415,5370.489990234375,5443.4972521581085,2.718830574360585,0.4219947969694894,32.14226707660735,5364.5
