datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2025-11-03 05:30:00,BINANCE:BTCUSD,110477.3,110671.56,105360.42,106514.23,432.79714,109678.84285714285,110017.96857142856,38.80110010006932,110056.50329242628,111367.12236889207,1983.5011012471555,-0.03583734712369424,109678.84285714285
2025-11-04 05:30:00,BINANCE:BTCUSD,106503.77,107238.46,98734.02,101496.66,845.05322,108037.50571428571,109464.40476190476,31.593998413438648,108739.6043243607,110635.9770082334,3182.20159768149,-0.04710703912519476,108037.50571428571
2025-11-05 05:30:00,BINANCE:BTCUSD,101484.68,104585.5,98979.7,103897.48,426.73198,107159.17857142857,109135.02904761904,37.569373191479166,107994.6621206129,110136.8290816976,3377.990515435511,0.023654177388694242,107159.17857142857
2025-11-06 05:30:00,BINANCE:BTCUSD,103881.58,104251.43,100279.95,101300.72,368.83209,106153.39714285714,108803.8276190476,34.099773767898995,106964.82487128784,109482.30248305332,3964.596057096911,-0.024993483961304852,106153.39714285714
2025-11-07 05:30:00,BINANCE:BTCUSD,101296.93,104050.52,99196.55,103243.46,413.55727,105263.23714285714,108646.14666666667,38.66362076117037,106392.30719878201,109020.16600282716,3790.314767080472,0.019177948587137505,105263.23714285714
2025-11-08 05:30:00,BINANCE:BTCUSD,103243.46,103321.55,101401.55,102243.98,168.23146,104167.11857142858,108404.09952380952,37.23492814615422,105754.10301435401,108518.22629891403,3297.695106707917,-0.00968080690050499,104167.11857142858
2025-11-09 05:30:00,BINANCE:BTCUSD,102241.75,105419.48,101324.93,104641.01,236.31638,103333.93428571428,108208.63095238095,42.70320681005421,105582.85793522262,108231.02509158707,1863.957912575511,0.023444216471228962,103333.93428571428
2025-11-10 05:30:00,BINANCE:BTCUSD,104733.98,106601.81,104202.15,105939.79,304.15589,103251.87142857142,107988.31238095238,45.475086639172716,105637.77056057299,108061.30397369173,1706.6095816379789,0.01241176857906856,103251.87142857142
2025-11-11 05:30:00,BINANCE:BTCUSD,105949.85,107400.61,102446.1,103043.33,304.28696,103472.82428571428,107735.95142857142,40.74142780946586,105238.62585894637,107689.60219786271,1532.7577976595664,-0.02734062433010287,103472.82428571428
2025-11-12 05:30:00,BINANCE:BTCUSD,103041.57,105374.13,100806.69,101672.37,290.81524,103154.95142857142,107454.17619047618,38.688618661916934,104689.97111141616,107243.88129431733,1655.8019146741392,-0.013304694248526427,103154.95142857142
2025-11-13 05:30:00,BINANCE:BTCUSD,101664.43,104086.06,97932.19,99675.14,582.60625,102922.72571428571,106957.78190476191,35.85434305368329,103918.45863273676,106683.23379103457,2030.7425487128596,-0.019643783261863557,102922.72571428571
2025-11-14 05:30:00,BINANCE:BTCUSD,99676.19,99861.18,93942.12,94499.28,720.09563,101673.55714285714,106171.2457142857,29.76810229686785,102469.35422770033,105780.71869540238,3756.596513146069,-0.05192729099753457,101673.55714285714
2025-11-15 05:30:00,BINANCE:BTCUSD,94505.18,96719.82,94481.58,95575.86,268.47973,100720.96857142857,105407.8,32.34076534971036,101408.81665420797,105024.80323648368,4381.336506147969,0.011392467752135316,100720.96857142857
2025-11-16 05:30:00,BINANCE:BTCUSD,95582.57,96602.06,92819.18,94117.89,434.57653,99217.66571428571,104437.09238095237,30.700619000187054,100287.13563048367,104216.8837374849,4611.419574225742,-0.015254584159640316,99217.66571428571
2025-11-17 05:30:00,BINANCE:BTCUSD,94103.9,95913.14,91115.24,92006.91,528.36081,97227.25428571428,103385.98952380952,28.45080275966569,99013.25476425541,103312.44123841194,4216.377244564984,-0.022429104604873684,97227.25428571428
2025-11-18 05:30:00,BINANCE:BTCUSD,92009.47,93754.65,89125.67,92899.61,582.1526,95778.15142857142,102429.49380952382,30.76155467958052,98072.69403129304,102541.12040593698,3579.3271510677705,0.009702532125032803,95778.15142857142
2025-11-19 05:30:00,BINANCE:BTCUSD,92885.76,92906.32,88456.14,91474.55,463.04461,94321.32,101545.15,29.143466928765235,97057.59494955564,101721.37444994165,2762.6124452390713,-0.015339784526544276,94321.32
2025-11-20 05:30:00,BINANCE:BTCUSD,91449.02,93071.96,86023.95,86534.12,604.27726,92444.03142857143,100506.71809523809,24.35958954899946,95438.59880347016,100596.39263883486,2974.888617529043,-0.05400879260952918,92444.03142857143
2025-11-21 05:30:00,BINANCE:BTCUSD,86518.09,87391.85,80522.72,85108.96,1043.49885,91102.55714285714,99346.45047619047,23.17765901659705,93849.4236029363,99449.17540632858,3874.750036614816,-0.016469341804134507,91102.55714285714
2025-11-22 05:30:00,BINANCE:BTCUSD,85106.85,85608.45,83547.39,84759.01,275.84584,89557.29285714286,98148.45999999999,22.884041628313984,92450.89843325378,98361.0150058598,3949.628400041322,-0.004111787995059624,89557.29285714286
2025-11-23 05:30:00,BINANCE:BTCUSD,84762.01,88294.19,84696.87,86857.52,386.19187,88520.09714285714,97023.89904761905,28.71574649065495,91590.37867429166,97508.904264685,3477.4676975033826,0.02475854779332609,88520.09714285714
2025-11-24 05:30:00,BINANCE:BTCUSD,86865.81,89245.1,85225.26,88303.26,503.17539,87991.00428571428,96156.70999999999,32.50279528872549,91084.66810901601,96827.00468952315,3122.132529978639,0.01664496062056564,87991.00428571428
2025-11-25 05:30:00,BINANCE:BTCUSD,88300.95,88513.7,86124.16,87368.29,352.90402,87200.81571428571,95483.93047619046,31.34310640375676,90512.91763070585,96126.35915696587,2251.25322072337,-0.010588170810454822,87200.81571428571
2025-11-26 05:30:00,BINANCE:BTCUSD,87381.89,90689.25,86358.03,90515.1,358.28002,87063.75142857143,94846.67428571428,39.205304764405554,90513.25337982803,95710.71033052396,1957.7629936408828,0.036017758845915626,87063.75142857143
2025-11-27 05:30:00,BINANCE:BTCUSD,90493.61,91988.88,90106.57,91359.31,322.66542,87753.06428571427,94373.2738095238,41.15225272458933,90643.41593677757,95388.38438011477,2511.382889993241,0.00932673112000093,87753.06428571427
2025-11-28 05:30:00,BINANCE:BTCUSD,91364.04,93150.55,90300.62,90955.98,372.73595,88588.35285714285,93788.1557142857,40.48517053095841,90691.50271573487,95060.0581297359,2457.156104696287,-0.00441476626738968,88588.35285714285
2025-11-29 05:30:00,BINANCE:BTCUSD,90957.45,91270.07,90279.53,90906.28,115.77847,89466.53428571428,93248.26523809523,40.39826867871444,90724.54537485258,94752.37086086658,1894.5623025168227,-0.0005464181684370351,89466.53428571428
2025-11-30 05:30:00,BINANCE:BTCUSD,90923.9,92106.44,90379.23,90408.56,148.2581,89973.82571428572,92570.52952380951,39.484218590509,90675.93224025988,94430.60709339498,1517.4124168853887,-0.005475089289760815,89973.82571428572
2025-12-01 05:30:00,BINANCE:BTCUSD,90383.89,90460.45,83762.32,86295.35,663.02588,89686.98142857142,91635.07999999999,32.86608296674179,90001.99651098913,93827.9954568472,1999.153109136533,-0.04549580260984132,89686.98142857142
2025-12-02 05:30:00,BINANCE:BTCUSD,86290.7,92337.21,86181.51,91301.78,498.58203,90248.90857142856,91075.95857142856,44.958984162175646,90201.9632016062,93640.86838596963,1779.5406060189757,0.05801506106644205,90248.90857142856
2025-12-03 05:30:00,BINANCE:BTCUSD,91300.19,94177.34,91012.82,93450.14,415.17194,90668.19999999998,90684.42380952381,49.188711012179176,90701.6827090514,93626.74035737928,2158.2004957424283,0.023530318905063963,90668.19999999998
2025-12-04 05:30:00,BINANCE:BTCUSD,93430.6,99000.0,90990.23,92409.95,83.96463,90818.29142857142,90338.46238095238,47.29366754654481,90964.49306150503,93536.60773831415,2248.9013707001873,-0.011130962457627125,90818.29142857142
2025-12-05 05:30:00,BINANCE:BTCUSD,92267.67,92668.25,88228.33,89307.57,0.94147,90582.80428571429,90091.23809523809,42.08583850671618,90709.58182127349,93223.34568362421,2317.343521567618,-0.03357192596684655,90582.80428571429
2025-12-06 05:30:00,BINANCE:BTCUSD,89253.49,90160.27,89253.49,89253.49,0.36185,90346.69142857142,89790.17285714285,41.99901861465655,90485.56769492372,92929.28229965204,2362.6496758590906,-0.0006055477715942725,90346.69142857142
2025-12-07 05:30:00,BINANCE:BTCUSD,89342.55,91603.87,87973.88,90350.0,0.71743,90338.32571428572,89610.74952380953,44.49904344754436,90464.71112647392,92738.22435152967,2362.4977698510847,0.01228534592876973,90338.32571428572
2025-12-08 05:30:00,BINANCE:BTCUSD,90337.62,92265.69,89641.04,90692.04,0.30383,90966.42428571428,89548.13666666666,45.29120743474313,90499.68479932408,92586.65514030526,1554.8998219022035,0.0037857221914774364,90966.42428571428
2025-12-09 05:30:00,BINANCE:BTCUSD,90595.13,95738.76,89640.99,92701.44,3.32799,91166.3757142857,89538.69999999998,49.822267718331304,90838.41636865884,92595.15772250487,1689.3900671598085,0.022156299494421106,91166.3757142857
2025-12-10 05:30:00,BINANCE:BTCUSD,92534.54,94489.37,91683.89,92001.59,2.00783,90959.44,89563.79714285713,48.3211886409979,91017.36615809595,92551.18974306007,1432.1591889834028,-0.007549505164105352,90959.44
2025-12-11 05:30:00,BINANCE:BTCUSD,92093.63,93583.0,89373.52,92530.57,0.93299,90976.67142857143,89849.34238095238,49.558244309315015,91250.1667491581,92549.66235468525,1453.0927601397502,0.005749683239170134,90976.67142857143
2025-12-12 05:30:00,BINANCE:BTCUSD,92486.79,92672.41,89640.99,90335.84,0.36513,91123.56714285714,90098.24142857143,44.76986003993599,91109.50109544148,92385.67551359745,1300.1659062263766,-0.023718972011087858,91123.56714285714
2025-12-13 05:30:00,BINANCE:BTCUSD,90421.04,90587.09,89932.08,90250.15,0.12064,91265.94714285714,90359.72428571427,44.58871279039211,90977.29323460432,92227.48843851616,1100.4811702675777,-0.0009485714639948517,91265.94714285714
2025-12-14 05:30:00,BINANCE:BTCUSD,90275.93,90427.71,87767.28,88200.76,0.46783,90958.91285714284,90423.68809523809,40.38050736217901,90550.13427543442,91929.21225788533,1589.6999465664678,-0.022707884696036462,90958.91285714284
2025-12-15 05:30:00,BINANCE:BTCUSD,88375.66,90030.17,85346.1,86480.75,1.99644,90357.29999999999,90336.90190476191,37.20667556407106,89924.07515613682,91525.62246100494,2331.381234545195,-0.019501079129023324,90357.29999999999
2025-12-16 05:30:00,BINANCE:BTCUSD,86423.65,88105.18,85322.71,87846.93,0.4786,89663.79857142856,90359.69428571427,41.162422955454254,89604.514362885,91253.12672315272,2238.0194496481945,0.01579750406882452,89663.79857142856
2025-12-17 05:30:00,BINANCE:BTCUSD,87563.83,90311.1,85346.1,86000.0,0.83904,88806.42857142857,90144.6895238095,37.70435308768643,89049.97369167193,90864.0062251414,2340.4043216297946,-0.02102441143930689,88806.42857142857
2025-12-18 05:30:00,BINANCE:BTCUSD,86150.53,89259.46,84505.33,85461.37,2.45464,87796.54285714285,89863.83523809523,36.73509640720185,88497.8808160301,90463.810949205,1959.849386520824,-0.006263139534883777,87796.54285714285
2025-12-19 05:30:00,BINANCE:BTCUSD,85471.4,89349.16,85114.12,88211.88,2.97737,87493.12,89733.1638095238,44.571041759653745,88453.880690487,90297.00124926389,1639.4142580981513,0.032184248860040565,87493.12
2025-12-20 05:30:00,BINANCE:BTCUSD,88116.23,88528.3,87508.57,88392.7,1.49191,87227.76999999999,89613.46952380952,45.052869153755694,88444.46827656592,90155.94189746656,1213.8938761915967,0.0020498372781534435,87227.76999999999
2025-12-21 05:30:00,BINANCE:BTCUSD,88347.93,89024.19,87671.91,88465.74,0.6429,87265.62428571428,89520.95428571428,45.25986404473107,88447.74084940193,90030.74175691349,1252.800836000696,0.0008263125801113436,87265.62428571428
2025-12-22 05:30:00,BINANCE:BTCUSD,88739.43,90421.04,87973.88,88540.87,1.42344,87559.92714285714,89627.8838095238,45.48734719357969,88462.06841103241,89920.38088603101,1279.3868579307862,0.0008492553162386951,87559.92714285714
2025-12-23 05:30:00,BINANCE:BTCUSD,88512.49,88854.44,86750.0,87203.02,1.1868,87467.94,89432.70476190475,42.129876267369355,88268.36865548896,89719.09489447315,1278.460338384488,-0.015109971248305931,87467.94
2025-12-24 05:30:00,BINANCE:BTCUSD,87593.59,88018.19,86587.49,87691.1,0.18215,87709.5257142857,89158.46476190476,43.76078323092732,88179.55809310604,89568.87305043811,1102.510163332206,0.005597053863501511,87709.5257142857
2025-12-25 05:30:00,BINANCE:BTCUSD,87607.0,88537.89,86936.26,87204.13,0.39828,87958.49142857143,88910.56857142856,42.474608309378915,88029.4922326282,89393.7068985538,586.0183708183342,-0.00555324314554162,87958.49142857143
2025-12-26 05:30:00,BINANCE:BTCUSD,87067.42,89382.47,86655.51,87323.1,0.41595,87831.52285714286,88816.07,42.916025348449814,87920.81650453155,89240.32860977204,617.4105276713409,0.001364270247292243,87831.52285714286
2025-12-27 05:30:00,BINANCE:BTCUSD,87340.53,87846.93,87242.71,87846.93,0.10828,87753.5557142857,88749.09095238095,44.92012825540068,87909.44934998824,89137.11389793707,567.147838590154,0.005998756342823208,87753.5557142857
2025-12-28 05:30:00,BINANCE:BTCUSD,87747.8,87957.16,87467.19,87648.61,0.10505,87636.82285714285,88620.45333333334,44.28620726596503,87869.32021922081,89026.85434994173,472.2925032004674,-0.0022575632409691515,87636.82285714285
2025-12-29 05:30:00,BINANCE:BTCUSD,88101.01,90213.27,86716.15,87185.69,2.60807,87443.22571428571,88453.48428571428,42.76899176700258,87764.14633934069,88890.4718055016,277.55536796122533,-0.005281544111195857,87443.22571428571
2025-12-30 05:30:00,BINANCE:BTCUSD,87223.95,89279.42,86780.01,88483.16,4.73094,87626.10285714285,88252.61380952381,48.13251354428812,87874.76382559596,88860.30056064963,456.7782250859801,0.014881685285738966,87626.10285714285
2025-12-31 05:30:00,BINANCE:BTCUSD,88355.82,89092.43,86003.41,87552.07,3.14455,87606.24142857143,88040.7319047619,44.88187511617198,87825.11862165813,88763.3945931941,456.50355647008604,-0.010522793263712527,87606.24142857143
2026-01-01 05:30:00,BINANCE:BTCUSD,87626.01,88739.43,87467.19,88739.43,0.56844,87825.57,87860.20142857142,49.56008699758407,87965.7819106338,88761.61943814268,582.5319110191224,0.013561758162885074,87825.57
2026-01-02 05:30:00,BINANCE:BTCUSD,88744.02,90896.42,88355.82,89932.07,4.08275,88198.28,87840.97428571428,53.80162885227874,88268.28777053629,88848.31947976173,935.2840481670106,0.013439797844092771,88198.28
2026-01-03 05:30:00,BINANCE:BTCUSD,90018.56,90638.44,89382.47,90638.44,0.44557,88597.06714285714,87859.46428571429,56.15338895533932,88632.92657506917,88980.92099977938,1288.8142619269202,0.007854483945493484,88597.06714285714
2026-01-04 05:30:00,BINANCE:BTCUSD,90809.0,91736.25,90809.0,91576.51,0.86675,89158.19571428571,88020.21428571429,59.12895619470648,89085.78556352007,89173.18685164758,1619.6555745953447,0.01034958236262673,89158.19571428571
2026-01-05 05:30:00,BINANCE:BTCUSD,91580.43,95074.64,91580.43,93903.62,7.25174,90117.9,88373.68428571428,65.4016669280294,89826.99086144006,89523.5893070811,2157.1876648519446,0.025411647593908127,90117.9
2026-01-06 05:30:00,BINANCE:BTCUSD,93867.77,94558.16,91305.73,93745.01,1.8791,90869.59285714285,88654.54523809523,64.67311311753045,90429.76303660314,89836.2871361862,2396.143038039813,-0.001689072263667768,90869.59285714285
2026-01-07 05:30:00,BINANCE:BTCUSD,93751.84,93751.84,90659.0,91306.99,21.927,91406.00999999998,88907.25904761904,54.6040501744388,90564.7210309719,89945.2280890613,1898.2519874583627,-0.026006930928910155,91406.00999999998
2026-01-08 05:30:00,BINANCE:BTCUSD,91229.19,91547.36,89253.49,91024.0,13.93252,91732.37714285713,89172.14619047618,53.56164230252847,90635.3793338993,90025.1371195012,1522.5985358087073,-0.0030993245971639993,91732.37714285713
2026-01-09 05:30:00,BINANCE:BTCUSD,91076.31,92011.21,89362.92,90570.03,16.79893,91823.51428571428,89284.43904761903,51.85156614447131,90625.32559022248,90065.4995550937,1411.9514290341579,-0.0049873659694146255,91823.51428571428
2026-01-10 05:30:00,BINANCE:BTCUSD,90594.06,90768.5,90335.91,90414.99,1.03055,91791.59285714285,89380.73857142856,51.249762637023395,90592.96626864979,90091.38773619787,1445.3400860051931,-0.0017118245406343435,91791.59285714285
2026-01-11 05:30:00,BINANCE:BTCUSD,90409.96,91149.25,90160.27,90849.64,11.87289,91687.75428571427,89494.25761904762,52.900175987585015,90632.45453501136,90147.55457055358,1488.8242112771115,0.004807278085193545,91687.75428571427
2026-01-12 05:30:00,BINANCE:BTCUSD,90889.27,92376.88,90063.68,91197.22,1.88159,91301.1257142857,89620.75047619047,54.234478152293526,90719.341529625,90225.30756532738,1124.2609904962158,0.0038258819737755356,91301.1257142857
2026-01-13 05:30:00,BINANCE:BTCUSD,91207.89,96491.94,91040.2,95383.64,3.35168,91535.2157142857,90010.30380952382,66.53240927947604,91436.92590968269,90607.40626419202,1726.9695154088758,0.04590512737120722,91535.2157142857
2026-01-14 05:30:00,BINANCE:BTCUSD,95372.84,97900.0,94637.23,97038.53,2.60675,92354.00714285714,90455.41952380951,69.96791119969366,92298.7111543469,91083.7858001778,2690.600539194472,0.0173498306418165,92354.00714285714
2026-01-15 05:30:00,BINANCE:BTCUSD,96910.88,97155.38,95163.43,95551.77,2.39048,93000.83142857143,90852.9261904762,63.6467297062082,92799.18174598583,91414.74759275722,2856.6905171143094,-0.01532133679271519,93000.83142857143
2026-01-16 05:30:00,BINANCE:BTCUSD,95635.07,95857.74,94274.95,95512.19,0.79583,93706.85428571427,91242.88285714286,63.48230327466974,93216.56763121877,91718.26184514558,2765.0476978680126,-0.00041422571240701256,93706.85428571427
2026-01-17 05:30:00,BINANCE:BTCUSD,95553.99,95720.76,95082.57,95168.83,0.42048,94385.97428571428,91591.54476190475,61.98624180566133,93516.91568795434,91973.8594862459,2378.567752581084,-0.0035949337985026197,94385.97428571428
