Datetime,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-03-01 06:00:00+00:00,66941.3515625,67322.359375,66812.6953125,67311.671875,0,67261.78459821429,66083.52194940476,57.025006203813625,66878.81272596288,66353.17539922251,294.1112263769421,-0.005667877597888449,67261.78459821429
2026-03-01 07:00:00+00:00,67120.640625,67206.7734375,66793.0625,66935.0703125,0,67304.47991071428,66232.06863839286,58.739350069745,66916.01701812244,66410.02467520603,235.42870560642237,0.0026783006066528614,67304.47991071428
2026-03-01 08:00:00+00:00,66539.4453125,67279.4765625,66528.609375,67143.484375,0,67199.90848214286,66360.76915922618,51.559087474124254,66858.08290956514,66419.61138907966,374.210372787866,-0.008658965514752981,67199.90848214286
2026-03-01 09:00:00+00:00,66373.390625,66724.671875,66305.125,66554.5234375,164118528,67015.03013392857,66472.24330357142,49.690148149119004,66783.51486578588,66416.18762877746,421.38537421885917,-0.002495582683626707,67015.03013392857
2026-03-01 10:00:00+00:00,66472.515625,66727.0,66299.078125,66458.4609375,0,66870.06584821429,66542.51897321428,50.83580783582919,66735.6688287419,66420.3600729421,406.12127213328404,0.0014934448740164807,66870.06584821429
2026-03-01 11:00:00+00:00,66468.6328125,66631.5546875,66401.1875,66491.125,0,66748.41517857142,66636.71112351191,50.78702093462859,66694.58636470468,66423.93583142788,375.1785594574006,-5.8412299632326636e-05,66748.41517857142
2026-03-01 12:00:00+00:00,66342.71875,66537.9609375,66254.0859375,66467.8359375,0,66608.38504464284,66707.20052083333,49.14006590926109,66640.45288551933,66417.91975132212,300.50438465702155,-0.001894338083576752,66608.38504464284
2026-03-01 13:00:00+00:00,66990.5078125,67175.6640625,66168.3359375,66313.9296875,0,66615.40736607142,66794.93991815476,56.88626578830165,66694.3074896702,66460.33368177974,310.00624399672904,0.009764282723188744,66615.40736607142
2026-03-01 14:00:00+00:00,66875.765625,67292.4140625,66790.4296875,66947.65625,0,66580.42522321429,66864.17671130953,55.28022379627033,66722.22412587478,66491.10641831458,251.85404262993632,-0.001712812624456439,66580.42522321429
2026-03-01 15:00:00+00:00,66880.40625,67234.2578125,66852.8203125,66852.8203125,0,66629.13392857142,66911.34002976191,55.3351466906006,66746.55983727866,66519.94344288387,274.5554741276237,6.939172892650447e-05,66629.13392857142
2026-03-01 16:00:00+00:00,66168.8828125,67071.46875,66030.953125,66834.2734375,1017520128,66599.91852678571,66903.40885416667,46.00557554859288,66657.68644885118,66493.93895174432,314.307684934537,-0.010638742755842645,66599.91852678571
2026-03-01 17:00:00+00:00,66061.0078125,66208.25,65762.59375,66168.1875,236429312,66541.13169642857,66863.28273809524,44.77305649967497,66565.88973556638,66461.86997846696,374.7750310692465,-0.0016302980406316392,66541.13169642857
2026-03-01 18:00:00+00:00,66302.34375,66602.0078125,66000.0078125,66000.0078125,452481024,66517.37611607142,66841.57514880953,48.121597628471385,66525.3441993254,66450.05322080274,385.2599221044616,0.003653228212699755,66517.37611607142
2026-03-01 19:00:00+00:00,65957.3046875,66342.96875,65811.1875,66313.4453125,0,66462.31696428572,66778.74776785714,44.01280149650643,66437.95350519841,66413.553329447,438.27416907893075,-0.00520402512166096,66462.31696428572
2026-03-01 20:00:00+00:00,65328.14453125,65962.25,65114.421875,65962.25,178216960,66224.83649553571,66700.67615327382,37.69288219548019,66267.2136630525,66333.15267772869,542.3848891926435,-0.009538900342136558,66224.83649553571
2026-03-01 21:00:00+00:00,65743.03125,65743.03125,65329.12109375,65330.88671875,0,66063.01729910713,66649.30747767858,43.45858432727023,66186.57021489058,66289.43997937843,481.3553096652774,0.006350811303871273,66063.01729910713
2026-03-01 22:00:00+00:00,65249.9296875,66327.6328125,65123.96484375,65692.3515625,517210112,65830.09207589286,66553.04482886904,38.85635621154594,66042.4716722151,66212.43921701706,408.94686995956835,-0.007500438497046069,65830.09207589286
2026-03-01 23:00:00+00:00,65722.3046875,66023.015625,65230.65625,65230.65625,600612864,65766.29520089286,66460.41462053571,44.8784710289769,65993.21521302818,66176.13295557136,381.1766702736782,0.007239471402687103,65766.29520089286
2026-03-02 00:00:00+00:00,66532.3828125,66667.203125,65758.1015625,65758.1015625,667893760,65833.63448660714,66414.94401041666,53.36176479969741,66076.16407448538,66202.52183386237,472.5933017545891,0.01232577172775362,65833.63448660714
2026-03-02 01:00:00+00:00,66532.8046875,66998.765625,66422.015625,66503.2890625,0,65866.55747767857,66377.4495907738,53.36579001804483,66146.41647648763,66226.98723042812,516.6607052374222,6.340897201750906e-06,65866.55747767857
2026-03-02 02:00:00+00:00,66341.1875,66583.21875,65946.2890625,66538.0234375,0,65921.39787946428,66330.69996279762,51.204128607771935,66176.38124933568,66235.44650965565,547.3597263745729,-0.002880040731786604,65921.39787946428
2026-03-02 03:00:00+00:00,66860.3671875,67002.1875,66164.34375,66289.5390625,0,66140.28683035714,66326.84356398809,56.36186161012359,66281.60985520712,66281.73693023672,576.1862020861134,0.007825902837509613,66140.28683035714
2026-03-02 04:00:00+00:00,66772.0703125,66962.8359375,66657.203125,66820.390625,0,66287.29241071428,66310.24497767857,55.29146143465286,66357.06531017525,66318.05792151547,589.0680668702666,-0.0013206160647066811,66287.29241071428
2026-03-02 05:00:00+00:00,66789.375,66933.1875,66609.2578125,66841.4296875,547819520,66507.21316964286,66322.14639136904,55.46995275790427,66423.57449322521,66352.97029769952,391.45383932496674,0.0002591605654731488,66507.21316964286
2026-03-02 06:00:00+00:00,66230.34375,66712.28125,66103.8046875,66712.28125,0,66579.79017857142,66315.33463541666,48.705103629492925,66393.84668657518,66343.88684972178,239.13735402908569,-0.008370062603520356,66579.79017857142
2026-03-02 07:00:00+00:00,65960.0234375,66211.453125,65567.609375,66211.453125,731410432,66498.02455357142,66290.93024553572,45.79665526171816,66327.10464825592,66315.45252289053,336.2003563132533,-0.004081517582339322,66498.02455357142
2026-03-02 08:00:00+00:00,66252.703125,66291.421875,65695.4375,65977.1953125,0,66458.01004464286,66280.64787946428,49.32506241842182,66315.6582600627,66310.80441934308,347.8382997499263,0.0044372283732938556,66458.01004464286
2026-03-02 09:00:00+00:00,66237.2890625,66577.0703125,66218.4609375,66274.4453125,938999808,66443.16741071429,66275.62741815476,49.14362410317787,66303.60146043767,66305.35883735471,355.7801322879979,-0.00023265560155205645,66443.16741071429
2026-03-02 10:00:00+00:00,66262.90625,66340.4609375,66118.3671875,66162.609375,407199744,66357.81584821429,66240.97972470238,49.47624991999998,66297.34065883188,66302.21420125436,307.38716708971407,0.000386748731153963,66357.81584821429
2026-03-02 11:00:00+00:00,66305.390625,66439.4375,66063.90625,66301.546875,989827072,66291.14732142857,66213.81901041667,50.05962093869263,66298.57911516543,66302.4494919022,247.30211569065546,0.0006411486818842516,66291.14732142857
2026-03-02 12:00:00+00:00,65961.5625,66388.640625,65928.59375,66339.2109375,384339968,66172.88839285713,66170.06454613095,45.48251856732243,66246.73040513997,66277.19860361314,146.88381693453428,-0.005185522953097044,66172.88839285713
2026-03-02 13:00:00+00:00,65444.7578125,66103.5,65370.5,65962.65625,741318656,66060.66183035713,66135.5824032738,39.61878827289768,66123.35000627227,66215.53632278995,307.72242598813125,-0.007834937013506904,66060.66183035713
2026-03-02 14:00:00+00:00,67064.1328125,67189.2890625,65309.109375,65452.21875,2290221056,66218.39174107142,66183.35026041666,57.92384845911878,66268.085822615,66278.39532202773,481.4619059844059,0.02474415146648612,66218.39174107142
2026-03-02 15:00:00+00:00,69062.390625,69532.4140625,67076.1953125,67106.796875,5999210496,66619.77566964286,66314.78106398808,70.00695626730538,66697.97886913577,66484.61719632197,1179.7049331222318,0.029796222342675982,66619.77566964286
2026-03-02 16:00:00+00:00,69511.75,70024.0625,69022.0234375,69127.8203125,3535863808,67087.55580357142,66484.04036458333,71.957208792276,67130.86673542258,66708.84925585368,1583.020010523768,0.006506571390497706,67087.55580357142
2026-03-02 17:00:00+00:00,69117.0234375,69491.8828125,68857.4453125,69455.71875,1167335424,67495.28683035714,66664.46316964286,67.78748707300447,67436.42930497295,66887.23252856822,1698.5628229891356,-0.005678558840771508,67495.28683035714
2026-03-02 18:00:00+00:00,68984.875,69227.859375,68829.765625,69182.984375,680484864,67878.0703125,66818.83668154763,66.40024325945461,67674.6517195925,67042.61345237798,1687.6043946994102,-0.00191195209121664,67878.0703125
2026-03-02 19:00:00+00:00,68949.6328125,69030.9140625,68620.5,68891.8046875,860475392,68304.9375,66995.01302083334,66.01225965826949,67870.80265696289,67183.87414572034,1488.1636549641269,-0.0005108683243971734,68304.9375
2026-03-02 20:00:00+00:00,69291.546875,69450.2265625,68676.7734375,68963.578125,343801856,68854.47879464286,67164.97693452382,67.96781050829262,68089.37869050706,67339.9980515929,813.0792454372094,0.004958896060111018,68854.47879464286
2026-03-02 21:00:00+00:00,69425.90625,69525.984375,69052.0859375,69171.9765625,0,69191.875,67302.76376488095,68.72922503981005,68294.99831504443,67494.50976999343,220.19853216293936,0.0019390442421840515,69191.875
2026-03-02 22:00:00+00:00,69370.515625,69497.6640625,69187.3359375,69429.8828125,0,69235.89285714286,67437.89285714284,68.01148075915098,68460.46251657605,67633.47316666058,220.7969009064981,-0.0007978379828494919,69235.89285714286
2026-03-02 23:00:00+00:00,68793.3828125,69449.265625,68789.625,69395.6796875,0,69133.26897321428,67554.6640625,60.87783297662726,68511.68102364127,67719.39239968572,237.5233231269718,-0.00831956930549338,69133.26897321428
2026-03-03 00:00:00+00:00,69013.921875,69151.0859375,68701.4375,68804.5859375,0,69118.54017857142,67657.21428571428,62.49663632627342,68588.94884692723,67815.28347193122,241.85575069165847,0.0032058179650953367,69118.54017857142
2026-03-03 01:00:00+00:00,68807.1796875,69220.9921875,68799.0078125,69103.2265625,0,69093.15513392857,67754.12425595238,59.99062602475424,68622.52282239997,67888.75726567706,266.31228437455724,-0.002995659163877895,69093.15513392857
2026-03-03 02:00:00+00:00,68532.8984375,68753.421875,68266.515625,68753.421875,1382838272,69033.62165178571,67837.14918154762,56.73999838521986,68608.73445549229,67936.47142655283,340.1011265111886,-0.003986230088861342,69033.62165178571
2026-03-03 03:00:00+00:00,68360.0859375,68524.828125,68250.2578125,68524.828125,0,68900.55580357142,67938.56547619046,54.72786819380954,68570.48083733964,67967.85027921558,399.4145622963082,-0.0025215991726601494,68900.55580357142
2026-03-03 04:00:00+00:00,68106.1875,68429.125,68053.5078125,68364.46875,0,68712.02455357143,68040.76376488095,51.820259868915976,68499.05109313354,67978.09748075517,420.99319868140685,-0.0037141328015902753,68712.02455357143
2026-03-03 05:00:00+00:00,67875.953125,68525.1953125,67864.109375,68111.9296875,128315392,68498.515625,68118.06138392857,49.26429731952615,68403.18986726685,67970.53123218071,410.2263896272866,-0.0033805206758931172,68498.515625
2026-03-03 06:00:00+00:00,68093.921875,68093.921875,67834.8125,67938.8359375,0,68398.59263392857,68206.47247023808,51.69352913646119,68355.61017614887,67979.67127979695,411.6170063991282,0.0032112808728974596,68398.59263392857
2026-03-03 07:00:00+00:00,68182.3203125,68240.46875,67954.1875,68125.5,311177216,68279.79241071428,68297.87313988095,52.683010066576415,68328.95019712596,67994.68231925643,312.49548012459667,0.001298183965116273,68279.79241071428
2026-03-03 08:00:00+00:00,66989.2109375,68248.921875,66930.7265625,68172.9140625,264359936,68020.08258928571,68330.43601190475,40.596282413547655,68122.83646487581,67920.20295764484,500.206525755855,-0.017498808628565676,68020.08258928571
2026-03-03 09:00:00+00:00,66648.625,67107.046875,66401.0546875,66983.265625,595922944,67750.90066964284,68363.15327380951,37.921693632753204,67896.03470104876,67826.0119978193,659.7907363251807,-0.0050841909127391505,67750.90066964284
2026-03-03 10:00:00+00:00,66712.203125,66879.2890625,66451.46875,66641.0,890499072,67515.48883928571,68423.50781249999,38.73314413577153,67713.90676627202,67743.50763686972,699.0228517975132,0.0009539300323149202,67515.48883928571
2026-03-03 11:00:00+00:00,67054.8515625,67145.9609375,66774.7109375,66834.5703125,488927232,67365.29799107142,68423.06584821428,43.053457589863065,67612.5136579994,67692.49607580529,662.9678776524576,0.005136218284651273,67365.29799107142
2026-03-03 12:00:00+00:00,67396.375,67754.734375,67075.09375,67075.09375,1031700480,67296.78683035714,68343.73177083331,47.06051716321271,67579.26155676873,67670.5611813012,625.0998722168684,0.00509319504169925,67296.78683035714
2026-03-03 13:00:00+00:00,66931.0,67390.3828125,66688.3203125,67390.3828125,0,67130.65513392857,68220.83891369047,42.65593124481923,67479.52900957354,67615.77887157518,524.3530368352651,-0.00690504496718114,67130.65513392857
2026-03-03 14:00:00+00:00,66571.3359375,67316.59375,66317.4453125,66893.0078125,0,66900.51450892857,68099.61569940476,39.573248889479096,67339.8069984853,67538.41272831034,284.53529604595064,-0.005373654397812677,66900.51450892857
2026-03-03 15:00:00+00:00,67582.1015625,67766.3203125,66565.7734375,66565.7734375,0,66985.21316964286,68032.81696428571,50.41783408099593,67377.0830852568,67541.64893825032,385.6247790800522,0.01518319575183158,66985.21316964286
2026-03-03 16:00:00+00:00,68285.9375,68938.3828125,67617.75,67747.265625,0,67219.11495535714,68001.21242559524,56.29920649910227,67516.90684137114,67596.78142430585,589.8955686617958,0.010414531676691041,67219.11495535714
2026-03-03 17:00:00+00:00,68309.140625,68354.9296875,67760.21875,68121.453125,0,67447.24888392857,67954.43117559522,56.48247049165747,67638.78896192943,67649.54877250543,665.1743408971483,0.00033979360684610604,67447.24888392857
2026-03-03 18:00:00+00:00,68679.78125,68828.2734375,68010.4296875,68316.7890625,22487040,67679.38169642857,67918.90141369047,59.41060876979612,67798.94162163259,67725.86228935688,779.1771621186266,0.005425930140663393,67679.38169642857
2026-03-03 19:00:00+00:00,68455.4296875,68887.421875,68375.7734375,68634.2734375,23232512,67830.67522321429,67875.32589285714,56.91423828226403,67899.9397856122,67779.90431884896,816.9691829454686,-0.003266631873554471,67830.67522321429
2026-03-03 20:00:00+00:00,68213.5546875,68514.34375,68119.0859375,68455.8125,0,68013.89732142857,67847.71502976191,54.266800158740374,67948.18823205648,67812.02656837867,719.5856089078437,-0.003533320893669978,68013.89732142857
2026-03-03 21:00:00+00:00,68064.7890625,68225.578125,67858.7109375,68225.578125,0,68227.24776785713,67802.51822916667,52.64477909203811,67966.12682135549,67830.74971609136,343.9472884160584,-0.0021808807015193388,68227.24776785713
2026-03-03 22:00:00+00:00,68271.6015625,68502.46875,68059.0234375,68059.0234375,0,68325.74776785713,67777.01450892857,54.67310225048062,68013.12293537772,67863.40540841792,194.78034896829087,0.003038465304139759,68325.74776785713
2026-03-03 23:00:00+00:00,68300.28125,68728.7890625,68281.9375,68314.2421875,0,68327.796875,67765.9375,54.96119903834551,68057.3011376273,67895.76658186845,194.36674968110736,0.00042008224274248107,68327.796875
2026-03-04 00:00:00+00:00,68185.59375,68397.90625,67934.5078125,68317.765625,658296832,68310.14732142857,67757.62834821429,53.49687501257272,68077.03846260773,67917.2352609893,201.8100287383988,-0.001679165852629616,68310.14732142857
2026-03-04 01:00:00+00:00,68423.7578125,68881.15625,68003.03125,68120.4921875,1048698880,68273.57254464284,67772.75074404762,56.11188154959905,68130.3799010527,67954.75544999009,136.18481844424517,0.0034928794984643297,68273.57254464284
2026-03-04 02:00:00+00:00,68309.296875,68417.7890625,68030.9375,68417.7890625,0,68252.69642857142,67793.38616071428,54.52497316962458,68157.90558935229,67981.0177777686,112.8652223257259,-0.001672824486103952,68252.69642857142
2026-03-04 03:00:00+00:00,67669.0625,68326.6796875,67449.2734375,68316.03125,1025560576,68174.91183035714,67773.15476190475,46.58827249358644,68082.69896022117,67957.90997941537,249.39083487361097,-0.009372580370305528,68174.91183035714
2026-03-04 04:00:00+00:00,67811.9609375,67911.5859375,67496.234375,67778.3828125,419692544,68138.79352678571,67755.51860119047,48.393862215535925,68041.0469567256,67947.09893927349,283.9158721548762,0.0021117248003841294,68138.79352678571
